date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:52	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:06:23%20GMT	https://moboost.webflow.io/ru/case-studies.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/ru/case-studies.html	(from https://www.admoboost.com/case-studies.html)
16:06:52	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:06:24%20GMT	https://moboost.webflow.io/zh/case-studies.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/zh/case-studies.html	(from https://www.admoboost.com/case-studies.html)
16:06:52	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:06:47%20GMT	https://moboost.webflow.io/job-offers.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/job-offers.html	(from https://www.admoboost.com/job-offers.html)
16:06:53	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:06:53%20GMT	https://moboost.webflow.io/ru/job-offers.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/ru/job-offers.html	(from https://www.admoboost.com/job-offers.html)
16:06:53	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:06:53%20GMT	https://moboost.webflow.io/zh/job-offers.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/zh/job-offers.html	(from https://www.admoboost.com/job-offers.html)
16:06:54	46173/46173	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20May%202026%2008:28:47%20GMT	https://www.admoboost.com/ru/ru/privacy-policy.html	C:/Users/zhangwb/Desktop/bast/20260520/website/www.admoboost.com/ru/ru/privacy-policy.7c.delayed	(from https://www.admoboost.com/ru/job-offers.html)
16:06:54	0/-1	---M--	502	error ('')			https://moboost.webflow.io/ru	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/ru.html	(from https://www.admoboost.com/)
16:06:54	0/-1	---M--	502	error ('')			https://moboost.webflow.io/cross-platform-advertising.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/cross-platform-advertising.html	(from https://www.admoboost.com/cross-platform-advertising.html)
16:07:23	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:06:54%20GMT	https://moboost.webflow.io/ru/privacy-policy.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/ru/privacy-policy.html	(from https://www.admoboost.com/privacy-policy.html)
16:07:23	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:06:54%20GMT	https://moboost.webflow.io/zh/privacy-policy.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/zh/privacy-policy.html	(from https://www.admoboost.com/privacy-policy.html)
16:07:23	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:06:54%20GMT	https://moboost.webflow.io/ru/cross-platform-advertising.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/ru/cross-platform-advertising.html	(from https://www.admoboost.com/cross-platform-advertising.html)
16:07:23	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:06:54%20GMT	https://moboost.webflow.io/zh/cross-platform-advertising.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/zh/cross-platform-advertising.html	(from https://www.admoboost.com/cross-platform-advertising.html)
16:07:52	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:07:24%20GMT	https://moboost.webflow.io/case-studies.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/case-studies.html	(from https://www.admoboost.com/case-studies.html)
16:07:52	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:07:24%20GMT	https://moboost.webflow.io/ru/case-studies.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/ru/case-studies.html	(from https://www.admoboost.com/case-studies.html)
16:07:52	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:07:24%20GMT	https://moboost.webflow.io/zh/case-studies.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/zh/case-studies.html	(from https://www.admoboost.com/case-studies.html)
16:07:52	0/-1	---M--	502	error ('')			https://moboost.webflow.io/privacy-policy.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/privacy-policy.html	(from https://www.admoboost.com/privacy-policy.html)
16:07:53	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:07:24%20GMT	https://moboost.webflow.io/job-offers.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/job-offers.html	(from https://www.admoboost.com/job-offers.html)
16:08:22	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:07:53%20GMT	https://moboost.webflow.io/ru/job-offers.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/ru/job-offers.html	(from https://www.admoboost.com/job-offers.html)
16:08:22	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:07:53%20GMT	https://moboost.webflow.io/zh/job-offers.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/zh/job-offers.html	(from https://www.admoboost.com/job-offers.html)
16:08:22	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:07:53%20GMT	https://moboost.webflow.io/ru/privacy-policy.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/ru/privacy-policy.html	(from https://www.admoboost.com/privacy-policy.html)
16:08:22	0/-1	---M--	502	error ('')			https://moboost.webflow.io/cross-platform-advertising.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/cross-platform-advertising.html	(from https://www.admoboost.com/cross-platform-advertising.html)
16:08:22	0/-1	---M--	502	error ('')			https://moboost.webflow.io/privacy-policy.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/privacy-policy.html	(from https://www.admoboost.com/privacy-policy.html)
16:08:22	122/122	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2020%20May%202026%2008:07:54%20GMT	https://moboost.webflow.io/zh/privacy-policy.html	C:/Users/zhangwb/Desktop/bast/20260520/website/moboost.webflow.io/zh/privacy-policy.html	(from https://www.admoboost.com/privacy-policy.html)
